cfg,kernel,measured_ms,predicted_ms,tflops,mape_time_percent,mape_tflops_percent,mape_ai_percent,dram_GB_used,measured_tflops,measured_ai,ai_dram,ideal_compute_ms,ideal_mem_ms
conv1,naive,686.431,644.3780637254904,0.09185604132113251,6.126316596206996,6.524459377400565,3.945051300118266e-14,420.6500000000002,0.08623,0.140710847612029,0.14071084761202896,3.9724844327516773,644.3780637254904
conv1,smem_w,665.675,625.7199754901961,0.09459505907835189,6.002181922079667,6.382207690454218,0.0,408.47,0.08892,0.14490664687247534,0.14490664687247534,3.9724844327516773,625.7199754901961
conv1,unroll,1128.647,1058.3639705882358,0.055925957130893586,6.2271932155726395,6.647515505136509,3.239790732499359e-14,690.9000000000002,0.05244,0.08567089021276596,0.08567089021276593,3.9724844327516773,1058.3639705882358
conv1,smem_wi,57.045,66.03860294117655,0.8962942190149467,15.765804086557186,13.618521683216386,1.0781483358174155e-13,28.74000000000003,1.0375999999999999,2.059499584133612,2.0594995841336097,3.9724844327516773,44.025735294117695
conv1,regblock,397.214,352.7917738970591,0.16777607197063224,11.183449249759802,12.593833951165854,8.639534612565772e-14,230.30247000000017,0.14901,0.25700991417069907,0.25700991417069885,3.9724844327516773,352.7917738970591
conv1,warp,171.04,190.6792527720805,0.31041666666666673,11.48225723344277,10.299755341077631,0.0,15.04,0.34606,3.935506519148936,3.935506519148936,3.9724844327516773,23.03921568627451
conv2,naive,84.237,95.33962638604025,0.15520833333333336,13.18022530009409,11.6427568408668,2.4466749556395237e-14,16.305140000000005,0.17565999999999998,0.907536182578009,0.9075361825780088,0.9931211081879193,24.977236519607853
conv2,smem_w,99.191,95.33962638604025,0.15520833333333336,3.882785347420382,4.040979577244508,0.0,18.10716,0.14918,0.8172184103967712,0.8172184103967712,0.9931211081879193,27.73768382352941
conv2,unroll,86.868,95.33962638604025,0.15520833333333336,9.752298183497095,8.883213964228382,0.0,23.3656,0.17034,0.6333029972266923,0.6333029972266923,0.9931211081879193,35.79289215686274
conv2,smem_wi,12.525,11.917453298255031,1.241666666666667,4.85067226942091,5.094175666677966,39.52337557376737,0.2796617728,1.18148,87.49189683675279,52.91214585334989,0.9931211081879193,0.4284034509803922
conv2,regblock,23.433,23.834906596510063,0.6208333333333335,1.7151307835533778,1.6859863600852887,2.1509787068441047e-14,1.7918199999999995,0.63148,8.258365523322656,8.258365523322658,0.9931211081879193,2.744822303921568
conv2,warp,39.268,47.669813193020126,0.31041666666666673,21.396081269787423,17.624216047908412,3.1069519034795385e-14,10.352679999999996,0.37683,1.4293404714528026,1.429340471452803,0.9931211081879193,15.858884803921562
